TaxPayerUnitID,Code,Ttile,Version,Creator,CreationDate,LastModifier,LastModificationDate
1,161,برگ,1,1,2023-04-02 12:03:23.957000,1,2023-04-02 12:03:23.957000
2,162,تيوب,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
3,163,قالب,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
4,164,كيلوگرم,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
5,165,متر,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
6,166,صفحه,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
7,168,حلب,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
8,169,تن,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
9,1610,كلاف,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
10,1611,لنگه,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
11,1612,عدل,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
12,1613,جعبه,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
13,1614,گالن,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
14,1615,كيسه,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
15,1616,نخ,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
16,1617,جلد,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
17,1618,توپ,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
18,1619,ست,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
19,1620,دست,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
20,1622,گرم,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
21,1624,كارتن,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
22,1625,سطل,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
23,1626,تانكر,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
24,1627,عدد,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
25,1628,بسته,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
26,1629,پاكت,1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
27,1630,رول(حلقه),1,1,2023-04-02 12:03:23.960000,1,2023-04-02 12:03:23.960000
28,1631,دستگاه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
29,1633,سيلندر,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
30,1635,قرقره,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
31,1636,جام,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
32,1637,ليتر,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
33,1638,بطري,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
34,1639,بشكه,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
35,1640,تخته,1,1,2023-04-02 12:03:23.963000,1,2023-04-02 12:03:23.963000
